Simulationsschritt	Durchschnittsdichte
211	1.00086
212	1.00087
213	1.00087
214	1.00087
215	1.00087
216	1.00088
217	1.00088
218	1.00089
219	1.00091
220	1.00092
221	1.00094
222	1.00094
223	1.00095
224	1.00095
225	1.00094
226	1.00093
227	1.00093
228	1.00092
229	1.00092
230	1.00091
231	1.00091
232	1.00092
233	1.00092
234	1.00094
235	1.00095
236	1.00096
237	1.00097
238	1.00097
239	1.00097
240	1.00096
241	1.00096
242	1.00095
243	1.00094
244	1.00092
245	1.00091
246	1.00089
247	1.00086
248	1.00082
249	1.00077
250	1.00072
251	1.00066
252	1.00062
253	1.00061
254	1.00063
255	1.00065
256	1.00069
257	1.0007
258	1.00072
259	1.00073
260	1.00074
261	1.00076
262	1.00079
263	1.00081
264	1.00082
265	1.00084
266	1.00085
267	1.00087
268	1.00088
269	1.00089
270	1.00091
271	1.00091
272	1.00092
273	1.00093
274	1.00094
275	1.00094
276	1.00095
277	1.00095
278	1.00093
279	1.00092
280	1.00091
281	1.00088
282	1.00087
283	1.00088
284	1.00091
285	1.00093
286	1.00095
287	1.00095
288	1.00094
289	1.00094
290	1.00093
291	1.00092
292	1.0009
293	1.00088
294	1.00087
295	1.00085
296	1.00084
297	1.00085
298	1.00086
299	1.00087
300	1.00088
301	1.00087
302	1.00086
303	1.00085
304	1.00083
305	1.00081
306	1.00078
307	1.00077
308	1.00076
309	1.00076
310	1.00076
311	1.00077
312	1.00078
313	1.00081
314	1.00085
315	1.0009
316	1.00093
317	1.00093
318	1.00092
319	1.00091
320	1.0009
321	1.00089
322	1.00089
323	1.00088
324	1.00089
325	1.00091
326	1.00093
327	1.00095
328	1.00095
329	1.00095
330	1.00093
331	1.00088
332	1.00081
333	1.00076
334	1.00071
335	1.00066
336	1.00061
337	1.00058
338	1.00056
339	1.00055
340	1.00054
341	1.00053
342	1.00054
343	1.00056
344	1.00059
345	1.00062
346	1.00065
347	1.00067
348	1.0007
349	1.00071
350	1.00074
351	1.00076
352	1.00079
353	1.00081
354	1.00083
355	1.00084
356	1.00086
357	1.00087
358	1.00088
359	1.0009
360	1.00091
361	1.00092
362	1.00093
363	1.00094
364	1.00095
365	1.00096
366	1.00097
367	1.00097
368	1.00097
369	1.00096
370	1.00095
371	1.00093
372	1.00091
373	1.00089
374	1.00086
375	1.00084
376	1.00083
377	1.00082
378	1.00081
379	1.0008
380	1.0008
381	1.00081
382	1.00083
383	1.00086
384	1.00087
385	1.00088
386	1.00089
387	1.00089
388	1.00088
389	1.00088
390	1.00088
391	1.0009
392	1.00092
393	1.00094
394	1.00095
395	1.00096
396	1.00097
397	1.00097
398	1.00096
399	1.00096
400	1.00096
401	1.00095
402	1.00094
403	1.00094
404	1.00095
405	1.00095
406	1.00094
407	1.00094
408	1.00091
409	1.00088
410	1.00085
411	1.00083
412	1.00082
413	1.00082
414	1.00081
415	1.00081
416	1.00082
417	1.00083
418	1.00085
419	1.00086
420	1.00087
421	1.00087
422	1.00088
423	1.00088
424	1.00089
425	1.00086
426	1.00084
427	1.00084
428	1.00086
429	1.00087
430	1.0009
431	1.00092
432	1.00094
433	1.00095
434	1.00094
435	1.00093
436	1.0009
437	1.00087
438	1.00084
439	1.00079
440	1.00075
441	1.00072
442	1.0007
443	1.0007
444	1.00069
445	1.0007
446	1.00066
447	1.0006
448	1.00052
449	1.00046
450	1.00045
451	1.00045
452	1.00044
453	1.00044
454	1.00044
455	1.00045
456	1.00047
457	1.00047
458	1.00047
459	1.00046
460	1.00045
461	1.00045
462	1.00047
463	1.0005
464	1.00055
465	1.00061
466	1.00069
467	1.00076
468	1.00082
469	1.00085
470	1.00087
471	1.00088
472	1.0009
473	1.00091
474	1.00092
475	1.00093
476	1.00093
477	1.00094
478	1.00093
479	1.00094
480	1.00095
481	1.00095
482	1.00095
483	1.00095
484	1.00095
485	1.00092
486	1.00091
487	1.00088
488	1.00086
489	1.00086
490	1.00086
491	1.00087
492	1.00088
493	1.00087
494	1.00087
495	1.00085
496	1.00082
497	1.00079
498	1.00076
499	1.00073
